Player,Span,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s
CH Gayle (KKR/KXIP/PBKS/RCB),2009-2021,142,141,16,4965,175*,39.72,3333,148.96,6,31,8,404,357
RG Sharma (DCH/MI),2008-2024,257,252,29,6628,109*,29.72,5054,131.14,2,43,17,599,280
V Kohli (RCB),2008-2024,252,244,37,8004,113*,38.66,6065,131.97,8,55,10,705,272
MS Dhoni (CSK/RPS),2008-2024,264,229,95,5243,84*,39.12,3812,137.53,-,24,6,363,252
AB de Villiers (DC/RCB),2008-2021,184,170,40,5162,133*,39.7,3403,151.68,3,40,10,413,251
DA Warner (DC/SRH),2009-2024,184,184,22,6565,126,40.52,4697,139.77,4,62,11,663,236
KA Pollard (MI),2010-2022,189,171,52,3412,87*,28.67,2316,147.32,-,16,5,218,223
AD Russell (DC/KKR),2012-2024,127,105,20,2484,88*,29.22,1420,174.92,-,11,5,170,209
SV Samson (DC/RR),2013-2024,168,163,19,4419,119,30.68,3180,138.96,3,25,11,352,206
SK Raina (CSK/GL),2008-2021,205,200,30,5528,100*,32.51,4043,136.73,1,39,8,506,203
SR Watson (CSK/RCB/RR),2008-2020,145,141,16,3874,117*,30.99,2809,137.91,4,21,7,375,190
KL Rahul (KXIP/LSG/PBKS/RCB/SRH),2013-2024,132,123,20,4683,132*,45.46,3479,134.6,4,37,4,400,187
RV Uthappa (CSK/KKR/MI/PWI/RCB/RR),2008-2022,205,197,17,4952,88,27.51,3799,130.35,-,27,8,481,182
AT Rayudu (CSK/MI),2010-2023,204,187,33,4348,100*,28.23,3409,127.54,1,22,14,359,173
F du Plessis (CSK/RCB/RPS),2012-2024,145,138,11,4571,96,35.99,3352,136.36,-,37,7,421,166
JC Buttler (MI/RR),2016-2024,107,106,12,3582,124,38.1,2428,147.52,7,19,7,355,161
KD Karthik (DC/GL/KKR/KXIP/MI/RCB),2008-2024,257,234,50,4842,97*,26.31,3577,135.36,-,22,18,466,161
GJ Maxwell (DC/KXIP/MI/RCB),2012-2024,134,129,17,2771,95,24.74,1768,156.73,-,18,18,232,160
YK Pathan (KKR/RR/SRH),2008-2019,174,154,44,3204,100,29.12,2241,142.97,1,13,9,262,158
RR Pant (DC),2016-2024,111,110,17,3284,128*,35.31,2205,148.93,1,18,4,296,154
S Dhawan (DC/DCH/MI/PBKS/SRH),2008-2024,222,221,29,6769,106*,35.25,5324,127.14,2,51,11,768,152
Yuvraj Singh (DC/KXIP/MI/PWI/RCB/SRH),2008-2019,132,126,15,2750,83,24.77,2120,129.71,-,13,4,217,149
HH Pandya (GT/MI),2015-2024,137,128,40,2525,91,28.69,1734,145.61,-,10,6,189,136
DA Miller (GT/KXIP/RR),2012-2024,130,124,43,2924,101*,36.09,2100,139.23,1,13,4,207,134
N Rana (KKR/MI),2016-2024,107,101,9,2636,87,28.65,1952,135.04,-,18,7,234,132
BB McCullum (CSK/GL/KKR/Kochi/RCB),2008-2018,109,109,5,2880,158*,27.69,2186,131.74,2,13,6,293,130
SA Yadav (KKR/MI),2012-2024,150,135,23,3594,103*,32.08,2473,145.32,2,24,10,385,130
N Pooran (KXIP/LSG/PBKS/SRH),2019-2024,76,73,18,1769,77,32.16,1090,162.29,-,9,9,112,127
Q de Kock (DC/LSG/MI/RCB/SRH),2013-2024,107,107,6,3157,140*,31.25,2352,134.22,2,23,4,316,123
Ishan Kishan (GL/MI),2016-2024,105,99,6,2644,99,28.43,1946,135.86,-,16,8,255,119
DR Smith (CSK/DCH/GL/MI),2008-2017,91,89,5,2385,87*,28.39,1764,135.2,-,17,8,245,117
SS Iyer (DC/KKR),2015-2024,116,115,18,3127,96,32.23,2453,127.47,-,21,6,271,113
MK Pandey (DC/KKR/LSG/MI/PWI/RCB/SRH),2008-2024,171,159,27,3850,114*,29.16,3179,121.1,1,22,14,335,110
RA Jadeja (CSK/GL/Kochi/RR),2008-2024,240,184,76,2959,62*,27.39,2280,129.78,-,3,8,215,107
V Sehwag (DC/KXIP),2008-2015,104,104,5,2728,122,27.55,1755,155.44,2,16,7,334,106
AM Rahane (CSK/DC/KKR/MI/RPS/RR),2008-2024,185,171,17,4642,105*,30.14,3761,123.42,2,30,13,478,103
S Dube (CSK/RCB/RR),2019-2024,65,61,11,1502,95*,30.04,1024,146.67,-,9,3,86,101
MA Agarwal (DC/KXIP/PBKS/RCB/RPS/SRH),2011-2024,127,121,4,2661,106,22.74,2000,133.05,1,13,7,263,98
SP Narine (KKR),2012-2024,177,110,20,1534,109,17.04,925,165.83,1,7,16,164,97
Shubman Gill (GT/KKR),2018-2024,103,100,15,3216,129,37.83,2370,135.69,4,20,4,310,95
AC Gilchrist (DCH/KXIP),2008-2013,80,80,4,2069,109*,27.22,1495,138.39,2,11,7,239,92
RD Gaikwad (CSK),2020-2024,66,65,8,2380,108*,41.75,1739,136.86,2,18,6,217,91
MP Stoinis (DC/KXIP/LSG/RCB),2016-2024,96,88,22,1866,124*,28.27,1314,142.0,1,9,9,150,91
M Vijay (CSK/DC/KXIP),2009-2020,106,106,5,2619,127,25.93,2149,121.87,2,13,5,247,91
WP Saha (CSK/GT/KKR/KXIP/SRH),2008-2024,170,145,24,2934,115*,24.24,2300,127.56,1,13,7,296,87
RA Tripathi (KKR/RPS/RR/SRH),2017-2024,95,93,11,2236,93,27.26,1605,139.31,-,12,4,223,84
SO Hetmyer (DC/RCB/RR),2019-2024,72,66,26,1243,75,31.07,812,153.07,-,4,2,76,82
JP Duminy (DC/DCH/MI),2009-2018,83,77,26,2029,78*,39.78,1636,124.02,-,14,1,126,79
NV Ojha (DC/RR/SRH),2009-2018,113,94,19,1554,94*,20.72,1313,118.35,-,6,8,121,79
AR Patel (DC/KXIP),2014-2024,150,113,36,1653,66,21.46,1263,130.87,-,3,7,107,79
SE Marsh (KXIP),2008-2017,71,69,7,2477,115,39.95,1866,132.74,1,20,1,266,78
AJ Finch (DC/GL/KKR/KXIP/MI/PWI/RCB/RR/SRH),2010-2022,92,90,7,2091,88*,25.19,1631,128.2,-,15,8,214,78
Abhishek Sharma (DC/SRH),2018-2024,63,61,7,1377,75*,25.5,887,155.24,-,7,2,128,73
JM Bairstow (PBKS/SRH),2019-2024,50,50,4,1589,114,34.54,1100,144.45,2,9,3,166,69
MM Ali (CSK/RCB),2018-2024,67,57,6,1162,93,22.78,821,141.53,-,6,5,95,67
LS Livingstone (PBKS/RR),2019-2024,39,39,6,939,94,28.45,578,162.45,-,6,1,66,66
CA Lynn (DCH/KKR/MI),2012-2021,42,42,3,1329,93*,34.07,945,140.63,-,10,3,132,66
DJ Bravo (CSK/GL/MI),2008-2022,161,113,44,1560,70*,22.6,1204,129.56,-,5,5,120,66
H Klaasen (RCB/RR/SRH),2018-2024,35,32,6,993,104,38.19,590,168.3,1,6,1,56,64
YBK Jaiswal (RR),2020-2024,53,52,2,1607,124,32.14,1067,150.6,2,9,4,198,64
EJG Morgan (KKR/KXIP/RCB/SRH),2010-2021,83,75,13,1405,68*,22.66,1146,122.6,-,5,6,112,64
KS Williamson (GT/SRH),2015-2024,79,77,17,2128,89,35.46,1694,125.61,-,18,2,185,64
VR Iyer (KKR),2021-2024,51,49,7,1326,104,31.57,967,137.12,1,11,2,121,61
PP Shaw (DC),2018-2024,79,79,-,1892,99,23.94,1283,147.46,-,14,7,238,61
DJ Hooda (KXIP/LSG/PBKS/RR/SRH),2015-2024,118,96,16,1465,64,18.31,1131,129.53,-,8,4,96,61
KH Pandya (LSG/MI),2016-2024,127,111,38,1647,86,22.56,1240,132.82,-,1,6,144,61
R Parag (RR),2019-2024,70,58,10,1173,84*,24.43,868,135.13,-,6,3,84,60
DJ Hussey (CSK/KKR/KXIP),2008-2014,64,61,12,1322,71,26.97,1075,122.97,-,5,4,90,60
SPD Smith (DC/PWI/RPS/RR),2012-2021,103,93,21,2485,101,34.51,1940,128.09,1,11,1,225,60
G Gambhir (DC/KKR),2008-2018,154,152,16,4217,93,31.0,3404,123.88,-,36,12,492,59
NT Tilak Varma (MI),2022-2024,38,38,9,1156,84*,39.86,790,146.32,-,6,1,90,58
JA Morkel (CSK/DC/RCB/RPS),2008-2016,91,68,28,974,73*,24.35,686,141.98,-,3,3,61,55
RM Patidar (RCB),2021-2024,27,24,1,799,112*,34.73,503,158.84,1,7,1,51,54
MEK Hussey (CSK/MI),2008-2015,59,58,7,1977,116*,38.76,1612,122.64,1,15,1,198,52
SS Tiwary (DC/MI/RCB/RPS),2008-2021,93,74,22,1494,61,28.73,1244,120.09,-,8,1,111,50
PA Patel (CSK/DCH/Kochi/MI/RCB/SRH),2008-2019,139,137,11,2848,81,22.6,2358,120.78,-,13,13,365,49
R Tewatia (DC/GT/KXIP/RR),2014-2024,93,65,25,1013,53,25.32,752,134.7,-,1,-,84,47
TH David (MI/RCB),2021-2024,38,35,12,659,46,28.65,387,170.28,-,-,3,38,46
RK Singh (KKR),2018-2024,46,40,11,893,67*,30.79,623,143.33,-,4,-,67,46
LRPL Taylor (DC/PWI/RCB/RR),2008-2014,55,54,14,1017,81*,25.42,822,123.72,-,3,3,66,46
JM Sharma (PBKS),2022-2024,40,36,4,730,49*,22.81,483,151.13,-,-,2,53,45
V Shankar (CSK/DC/GT/SRH),2014-2024,72,60,16,1115,63*,25.34,859,129.8,-,6,2,80,45
LMP Simmons (MI),2014-2017,29,29,2,1079,100*,39.96,852,126.64,1,11,2,109,44
ML Hayden (CSK),2008-2010,32,32,2,1107,93,36.9,805,137.51,-,8,1,121,44
JH Kallis (KKR/RCB),2008-2014,98,96,11,2427,89*,28.55,2222,109.22,-,17,9,255,44
M Vohra (KXIP/LSG/RCB/RR),2013-2023,56,51,2,1083,95,22.1,829,130.63,-,3,3,104,43
BJ Hodge (KKR/Kochi/RR),2008-2014,66,63,21,1400,73,33.33,1118,125.22,-,6,3,122,43
SC Ganguly (KKR/PWI),2008-2012,59,56,3,1349,91,25.45,1263,106.8,-,7,4,137,42
D Padikkal (LSG/RCB/RR),2020-2024,64,64,2,1559,101*,25.14,1266,123.14,1,9,5,169,42
Harbhajan Singh (CSK/KKR/MI),2008-2021,163,90,37,833,64,15.71,604,137.91,-,1,13,79,42
Prabhsimran Singh (KXIP/PBKS),2019-2024,34,34,-,756,103,22.23,517,146.22,1,3,3,78,41
A Symonds (DCH/MI),2008-2011,39,36,9,974,117*,36.07,750,129.86,1,5,-,74,41
TM Head (RCB/SRH),2016-2024,25,25,4,772,102,36.76,444,173.87,1,5,4,76,40
KP Pietersen (DC/RCB/RPS),2009-2016,36,36,9,1001,103*,37.07,743,134.72,1,4,3,91,40
KM Jadhav (CSK/DC/Kochi/RCB/SRH),2010-2023,95,81,27,1208,69,22.37,981,123.13,-,4,6,102,40
MK Tiwary (DC/KKR/KXIP/RPS),2008-2018,98,85,26,1695,75*,28.72,1449,116.97,-,7,8,156,40
ST Jayasuriya (MI),2008-2010,30,30,2,768,114*,27.42,532,144.36,1,4,2,84,39
KK Nair (DC/KXIP/RCB/RR),2013-2022,76,68,5,1496,83*,23.74,1171,127.75,-,10,3,161,39
DPMD Jayawardene (DC/Kochi/KXIP),2008-2013,80,78,15,1802,110*,28.6,1462,123.25,1,10,2,200,39
MR Marsh (DC/DCH/PWI/RPS/SRH),2010-2024,42,36,2,665,89,19.55,521,127.63,-,3,5,48,38
